87.0593	23.5517	1.13725	0.221423	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.8161	22.7952	2.25593	-1.3763	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.6878	22.7624	1.73314	-1.49763	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.5068	22.2996	0.0486032	0.176186	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.6346	22.3312	0.59546	0.306432	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5107	21.6761	1.0716	-1.28616	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.6032	21.6974	1.29727	-1.23467	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7195	21.1096	0.989969	-0.16332	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.7776	21.1231	1.00009	-0.158231	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8589	20.9538	1.15544	-0.171858	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.9087	20.9696	1.06394	-0.181999	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.4732	20.2209	0.0710071	-1.15942	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.6327	20.2557	0.807047	-1.01511	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.3121	19.6542	2.50681	-0.274219	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
95.0104	19.5933	1.22933	-0.511852	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.5122	19.6934	-0.136389	0.470785	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.6127	19.7142	0.437749	0.59109	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.2623	19.1697	0.782749	-1.29408	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.3223	19.1812	0.963515	-1.26064	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5252	18.7197	1.46591	0.0858645	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.4433	18.704	1.0284	0.006744	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2138	18.377	0.515165	-0.563209	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.2751	18.3887	0.769939	-0.517456	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0367	17.3615	0.728557	-1.36818	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.0746	17.3673	1.03159	-1.32514	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9976	16.98	0.866343	0.233217	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.056	16.9919	0.86592	0.238418	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.201	16.5428	1.37105	-0.894859	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.157	16.5358	1.13385	-0.929511	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.385	16.3922	1.35057	0.38406	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.277	16.3726	0.995727	0.324644	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.007	15.365	0.427018	-1.90631	103.003	15.353	103.119	15.4967	1.11708	-0.508169
103.065	15.372	1.02068	-1.84015	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.113	15.2556	1.14337	1.03078	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.058	15.247	1.02944	1.01339	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.536	14.457	1.82445	-1.97101	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.451	14.4466	1.52315	-2.00589	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.832	14.0342	1.30825	0.64032	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.776	14.0281	1.26576	0.636131	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.084	13.6692	1.31121	-1.01769	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.126	13.6743	1.53857	-0.991439	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.536	13.5636	1.31938	0.468997	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.515	13.5613	1.35273	0.473278	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.061	12.594	1.67792	-1.91591	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.143	12.6034	1.84754	-1.89662	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.913	12.4722	1.75123	1.03573	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.89	12.4696	1.67204	1.02688	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.798	12.5587	2.10013	-0.524682	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.787	12.5578	1.95097	-0.54008	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.688	12.1028	1.85566	-0.400066	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.749	12.1094	2.08698	-0.377853	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.951	11.9985	2.31802	0.0691188	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.921	11.9954	2.17418	0.0553954	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.7	12.2898	1.41798	0.441705	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.812	12.3007	1.93299	0.493779	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.558	12.8291	3.50468	0.573775	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.356	12.8076	2.58724	0.474191	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.907	12.7791	0.570994	-0.390328	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.209	12.8104	2.05947	-0.240996	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.846	13.3205	3.19568	1.02318	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.708	13.3074	2.62644	0.966356	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.952	13.7015	1.87255	0.00472536	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.073	13.7119	2.29258	0.0475052	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.095	14.5006	1.79075	1.27157	132.092	14.507	132.53	14.458	2.55028	0.74543
132.222	14.517	2.30655	1.33793	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.067	15.0543	3.32177	0.0233531	135.074	15.0475	135.066	15.2513	2.58865	0.863795
134.987	15.0448	2.80954	-0.032839	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.563	16.2043	2.39516	1.94203	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.613	16.211	2.60353	1.97059	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.33	17.0182	2.78608	0.0398703	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.347	17.0204	2.85572	0.0487577	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.892	17.9839	2.28689	1.55967	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.895	17.9875	2.51953	1.59702	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.392	19.1654	2.46324	0.899093	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.495	19.1807	2.75195	0.942123	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.251	20.4723	2.77094	1.52361	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.223	20.4683	2.62756	1.5026	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.688	22.113	2.31941	1.73305	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.722	22.1181	2.60582	1.78088	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.421	23.4944	2.76962	1.11109	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.402	23.4916	2.68896	1.09808	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.047	24.8065	2.61241	1.45742	156.047	24.8084	156.159	24.7682	2.66666	1.37208
156.029	24.8036	2.49763	1.43723	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.9	26.0324	3.20887	1.10603	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.883	26.0296	2.98871	1.06817	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.417	27.423	2.12759	1.59014	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.483	27.436	2.39546	1.6412	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.628	28.7711	1.8987	1.11947	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.798	28.7989	2.47577	1.21908	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.821	30.2043	3.53917	1.55528	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.69	30.18	2.84265	1.42013	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.103	31.374	2.00394	1.0221	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.189	31.3905	2.45262	1.10745	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.169	32.3415	3.45955	0.87267	172.175	32.3404	172.079	32.3873	2.58945	1.06126
172.091	32.3279	2.93904	0.778423	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.647	33.4596	2.22119	1.3487	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.655	33.4603	2.34244	1.37133	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.03	34.2065	2.37287	0.329755	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.06	34.2115	2.46805	0.346737	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.138	35.1368	3.67035	1.34312	180.145	35.1423	179.799	35.1289	2.47883	0.732949
179.908	35.0882	2.65666	1.13074	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.599	35.7571	2.69842	0.361684	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.501	35.735	2.45807	0.309791	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.734	36.5115	2.04964	1.07704	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.736	36.5121	2.03991	1.07544	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.945	36.946	2.32995	0.0134583	186.946	36.9404	187.103	36.804	2.29017	0.365145
187.011	36.9562	2.45326	0.0329996	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.465	37.4015	2.47604	0.72122	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.457	37.3971	2.2547	0.670065	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.735	37.5675	2.2744	-0.162682	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.703	37.5606	2.19122	-0.179902	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.476	37.2801	1.38218	-0.369716	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.568	37.2975	1.86669	-0.281594	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.985	37.3954	2.94457	0.379557	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.786	37.359	2.06875	0.217424	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.726	37.7273	1.82939	0.462738	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.691	37.7188	1.7976	0.454126	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.297	37.2941	1.38368	-1.02225	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.353	37.3046	1.68053	-0.970577	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.543	36.9912	2.69313	0.151357	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.335	36.9498	1.81533	-0.00575619	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.965	36.4612	1.43507	-0.820267	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.94	36.4544	1.41372	-0.828544	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
203.995	36.1919	0.74997	0.0981425	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
204.047	36.2018	1.21406	0.17664	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
