6.43735	-0.852478	-1.10977	-1.726	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.35598	-0.939444	-1.28845	-1.68173	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.27247	-1.12197	-1.33032	-1.90192	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.35502	-1.32507	-0.12051	-2.35393	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.34172	-1.53551	-0.154136	-2.55118	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.29812	-1.64054	-0.457505	-2.42389	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.25904	-1.83658	-0.511643	-2.60582	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.30487	-2.03424	0.0726758	-2.9353	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.31175	-2.19984	0.0713596	-2.97952	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.3027	-2.35954	-0.0360921	-2.935	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.30795	-2.5286	-0.0254401	-2.95167	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.34285	-2.73354	0.276371	-3.16626	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.37964	-2.87684	0.330078	-3.09067	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.38557	-3.03065	0.242945	-3.05546	6.46536	-3.00452	6.45	-3	0	-2.99754
6.41028	-3.16741	0.273703	-3.01566	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.4492	-3.36717	0.484904	-3.19285	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.50016	-3.50549	0.547577	-3.10281	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.5583	-3.71614	0.806352	-3.32395	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.65516	-3.83177	0.937379	-3.15944	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.69522	-4.00556	0.845289	-3.11764	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.78367	-4.12293	0.950362	-2.98505	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.82321	-4.2879	0.87841	-2.95948	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.90136	-4.40621	0.955651	-2.85196	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
6.92004	-4.54269	0.686991	-2.67046	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
6.99488	-4.63258	0.783801	-2.53325	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.03999	-4.78657	0.830619	-2.60041	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.10953	-4.89946	0.890192	-2.52639	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.19638	-5.08603	1.205	-2.8121	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.28364	-5.20679	1.26062	-2.73086	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.33436	-5.35335	1.16747	-2.68499	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.41719	-5.47945	1.21341	-2.63158	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.48189	-5.63403	1.20026	-2.65085	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.58684	-5.73126	1.29822	-2.53256	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.64086	-5.86773	1.21685	-2.49494	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.72099	-5.98499	1.25152	-2.44723	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.82468	-6.15919	1.61996	-2.79455	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.92579	-6.27545	1.66994	-2.73663	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
7.99662	-6.41685	1.49427	-2.61186	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.11317	-6.51704	1.58123	-2.50586	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.17558	-6.64478	1.45234	-2.42377	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.25872	-6.76865	1.46267	-2.40212	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.33084	-6.90553	1.45951	-2.42899	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.43019	-7.00921	1.51015	-2.35791	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.49037	-7.12486	1.45189	-2.33486	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.55894	-7.24406	1.44276	-2.34155	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.6606	-7.40156	1.70705	-2.60983	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.74209	-7.53639	1.69732	-2.62027	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.79336	-7.64905	1.36652	-2.34069	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.86487	-7.77351	1.36071	-2.33287	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.936	-7.90493	1.42491	-2.42084	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.99299	-8.03528	1.39181	-2.44552	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.02372	-8.13452	1.10015	-2.1934	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.07865	-8.25457	1.08874	-2.19399	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.15146	-8.39468	1.24825	-2.37703	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.19305	-8.53098	1.1982	-2.42149	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.22972	-8.64369	0.986962	-2.23784	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.27286	-8.77196	0.961607	-2.25268	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.39858	-8.98217	1.60963	-2.94095	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.46726	-9.14001	1.58065	-2.96782	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.50232	-9.24961	1.25697	-2.65684	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.5622	-9.3766	1.25309	-2.64553	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.5962	-9.48804	1.07914	-2.48951	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.61726	-9.63488	1.00112	-2.54804	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.67737	-9.78529	1.09343	-2.67554	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.70626	-9.93337	1.03328	-2.71421	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.72645	-10.0502	0.794868	-2.47706	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.76642	-10.177	0.790325	-2.45868	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.80765	-10.3127	0.79346	-2.48978	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.81645	-10.4579	0.719477	-2.54361	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.85589	-10.6109	0.782908	-2.64657	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.88504	-10.7614	0.750991	-2.6609	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.90058	-10.8864	0.568525	-2.47475	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.90041	-11.0392	0.49421	-2.51981	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.92013	-11.1715	0.496063	-2.55213	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.90908	-11.3246	0.408774	-2.61654	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.92589	-11.4628	0.401239	-2.63686	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.9076	-11.6175	0.309278	-2.69658	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.8744	-11.6927	-0.0820447	-2.21678	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.82926	-11.8281	-0.18087	-2.28051	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.81711	-11.9511	-0.162306	-2.33648	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.75272	-12.1066	-0.300414	-2.43339	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.71485	-12.2034	-0.49057	-2.19766	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.64329	-12.338	-0.603584	-2.2628	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.57293	-12.3987	-0.890018	-1.87965	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.47048	-12.5258	-1.03085	-1.96418	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.40689	-12.6366	-1.05768	-1.9585	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.30604	-12.7632	-1.16024	-2.00887	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.19831	-12.7849	-1.5808	-1.38033	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.01928	-12.9088	-1.82531	-1.51884	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.8964	-12.9648	-1.96634	-1.32044	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.74633	-13.0528	-2.06736	-1.36266	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.61668	-13.0822	-2.26511	-1.0537	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.45277	-13.1556	-2.38756	-1.10829	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.28663	-13.1551	-2.65801	-0.645007	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.10883	-13.1927	-2.73121	-0.657287	8.03583	-13.1513	8.05	-13.15	-2.72742	0
7.93529	-13.1972	-2.8646	-0.445376	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.77957	-13.2097	-2.85659	-0.421655	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.64227	-13.2702	-2.7591	-0.675336	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.48992	-13.298	-2.78983	-0.667668	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.30936	-13.2894	-2.95379	-0.365374	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.15887	-13.2922	-2.92021	-0.32953	7.16011	-13.2382	7.15	-13.25	-2.72844	0
6.97387	-13.2281	-3.18439	0.215115	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.83328	-13.1994	-3.13438	0.253345	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.64761	-13.1724	-3.22051	0.397414	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.51018	-13.1245	-3.11902	0.455693	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.3379	-13.1331	-3.05505	0.224962	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.21034	-13.0977	-2.95249	0.277102	6.26174	-13.0534	6.25	-13.05	-2.72678	0
6.03137	-13.0631	-3.04201	0.436521	6.10143	-13.0076	6.1	-13	-2.72966	0.909888
5.90175	-13.013	-2.94525	0.493459	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988
5.71898	-12.8993	-3.21671	1.16279	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851
5.60154	-12.8117	-3.10433	1.22605	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852
5.42764	-12.7812	-3.03352	0.935076	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995
5.3347	-12.6988	-2.8489	1.0071	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995
5.15308	-12.5946	-3.00497	1.37645	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753
5.04693	-12.4968	-2.85781	1.42873	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175
4.87907	-12.424	-2.88495	1.41366	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989
4.80969	-12.3099	-2.66218	1.49748	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199
4.65622	-12.2094	-2.74858	1.66327	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929
4.61475	-12.0961	-2.511	1.73642	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928
4.45937	-11.9838	-2.59186	1.88641	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471
4.45369	-11.8283	-2.25031	2.00682	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247
4.32803	-11.7581	-2.18928	1.71734	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971
4.34851	-11.6192	-1.84123	1.8258	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969
4.20804	-11.4193	-2.16892	2.68237	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032
4.23976	-11.2338	-1.82058	2.80505	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321
4.15604	-11.1649	-1.62532	2.1652	4.43713	-11.024	4.45	-11.05	0	1.81614
4.22419	-10.9936	-1.2361	2.29468	4.45136	-10.93	4.45	-10.95	0	1.81612
4.14249	-10.8702	-1.2777	2.30628	4.44745	-10.786	4.45	-10.8	0	2.72555
4.22979	-10.6935	-0.890454	2.43419	4.45788	-10.6457	4.45	-10.65	0	2.72554
4.1721	-10.5745	-0.904095	2.37485	4.46329	-10.5756	4.45	-10.5	0	2.729
4.25458	-10.3966	-0.579069	2.49546	4.44057	-10.3382	4.45	-10.35	0	2.72898
4.21845	-10.2827	-0.558647	2.36133	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687
4.33671	-10.0997	-0.193865	2.49986	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685
4.31948	-9.98037	-0.195178	2.41994	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927
4.44341	-9.79766	0.133269	2.55189	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926
4.43222	-9.65382	0.0791635	2.5762	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578
4.55852	-9.47235	0.373254	2.68896	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576
4.59302	-9.36954	0.496821	2.4052	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952
4.75243	-9.18367	0.816297	2.55162	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951
4.80631	-9.09167	0.950017	2.28426	4.95209	-8.96272	5	-9.05	0.999884	1.99977
4.92333	-8.95287	1.11555	2.35717	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974
4.98327	-8.84367	1.13591	2.26677	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708
5.13339	-8.67651	1.34665	2.38268	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705
5.22085	-8.59581	1.51143	2.11337	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957
5.35465	-8.45944	1.65079	2.19728	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954
5.44642	-8.35863	1.68318	2.1055	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807
5.53879	-8.24305	1.68265	2.10496	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808
5.62008	-8.13303	1.66198	2.07951	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608
5.76503	-7.98663	1.78916	2.16634	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606
5.86573	-7.88507	1.84451	2.06109	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801
6.00163	-7.75122	1.92555	2.11763	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801
6.10281	-7.64635	1.93288	2.06644	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798
6.22294	-7.52988	1.96362	2.07823	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798
6.33317	-7.43251	2.00805	1.99523	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027
6.4411	-7.3335	2.00014	1.97206	6.452	-7.36418	6.45	-7.35	1.82025	1.82025
6.56416	-7.26048	2.21662	1.74677	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908
6.70201	-7.15589	2.27845	1.79535	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908
6.7748	-7.03634	1.98155	1.99987	6.68682	-6.93297	6.8	-7.05	0.908005	1.816
6.87545	-6.93486	1.9614	1.9777	6.86356	-6.94732	6.85	-6.95	0.908	1.81601
7.01787	-6.85955	2.21357	1.74705	7.08741	-6.92602	7	-6.85	2.72856	1.81904
7.146	-6.75772	2.22856	1.76234	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902
7.23501	-6.65545	2.01865	1.88153	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202
7.34743	-6.55362	2.02141	1.87888	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018
7.51642	-6.50535	2.50859	1.51462	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884
7.64175	-6.43859	2.50586	1.49515	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884
7.76328	-6.35743	2.43274	1.51537	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549
7.87539	-6.30641	2.38023	1.43457	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545
8.00074	-6.23526	2.35586	1.4231	8.03231	-6.28406	8	-6.25	2.72931	1.81954
8.1334	-6.15252	2.36343	1.43452	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952
8.21313	-6.0721	2.12152	1.5538	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976
8.32876	-5.97692	2.14507	1.59686	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976
8.49144	-5.91556	2.48326	1.3867	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326
8.63289	-5.84386	2.49189	1.37854	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321
8.72196	-5.75786	2.16167	1.53035	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775
8.84756	-5.66147	2.17771	1.56072	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773
8.93742	-5.58453	2.04039	1.60879	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656
9.04747	-5.48558	2.06007	1.65384	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655
9.20242	-5.41308	2.41892	1.46985	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094
9.33763	-5.32941	2.42376	1.47718	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909
9.41738	-5.23784	2.05864	1.61946	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815
9.53737	-5.14041	2.07346	1.64133	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813
9.63228	-5.05245	1.91506	1.68938	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036
9.74495	-4.94714	1.9319	1.7212	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037
9.83292	-4.85408	1.79053	1.7599	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577
9.93825	-4.74971	1.80473	1.77967	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575
10.0108	-4.65022	1.63467	1.82712	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306
10.1186	-4.50857	1.67641	1.93037	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306
10.198	-4.40408	1.60662	1.94039	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652
10.3144	-4.23909	1.66909	2.08734	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265
10.4425	-4.13607	1.90505	2.00724	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792
10.5527	-3.99491	1.91985	2.08218	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179
10.6487	-3.88382	1.84527	2.0901	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904
10.7539	-3.7606	1.85333	2.11114	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903
10.7935	-3.64098	1.40619	2.20569	10.795	-3.60617	10.8	-3.6	0.909773	2.72931
10.8713	-3.49793	1.41006	2.25839	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928
10.9771	-3.39133	1.68481	2.19242	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928
11.0663	-3.23381	1.69969	2.30943	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925
11.1015	-3.10661	1.27624	2.37434	11.1178	-2.98807	11.1	-3	0.907725	2.72317
11.173	-2.9337	1.28252	2.47685	11.1427	-2.86566	11.15	-2.85	0.907708	2.72314
11.2176	-2.79856	1.11885	2.49413	11.1491	-2.68183	11.2	-2.7	0.908929	2.72678
11.2801	-2.61906	1.12375	2.59744	11.2525	-2.55311	11.25	-2.55	0.908929	2.72678
11.2088	-2.47879	0.168846	2.7009	11.1188	-2.36202	11.2	-2.4	-0.909276	2.72782
11.2109	-2.30273	0.157521	2.76677	11.1594	-2.25598	11.15	-2.25	-0.909276	2.72782
11.3227	-2.14841	0.961181	2.68878	11.2029	-2.09837	11.25	-2.1	1.81915	2.72871
11.3731	-1.98395	0.957551	2.72915	11.3525	-1.95787	11.35	-1.95	1.81913	2.72869
11.3724	-1.83872	0.5836	2.74559	11.3011	-1.79507	11.35	-1.8	0	2.73035
11.3922	-1.68313	0.561972	2.75512	11.3326	-1.67041	11.35	-1.65	0	2.73033
11.3243	-1.55184	-0.0769183	2.77456	11.0622	-1.44342	11.3	-1.5	-0.999165	2.99748
11.3115	-1.39249	-0.0922844	2.82359	11.2595	-1.35818	11.25	-1.35	-0.999155	2.99745
11.2587	-1.24312	-0.425042	2.82296	11.1658	-1.23674	11.2	-1.25	-0.909822	1.81964
11.2195	-1.11859	-0.452323	2.74509	11.1524	-1.15803	11.15	-1.15	-0.909822	1.81964
11.092	-0.99245	-1.17819	2.73777	10.8534	-0.929069	11.05	-0.95	-1.99817	3.99632
11.0224	-0.8055	-1.19774	2.85974	10.9584	-0.728742	10.95	-0.75	-1.99816	3.99632
10.9718	-0.64475	-1.05042	2.8657	10.8608	-0.663121	10.9	-0.649999	-0.908549	1.8171
10.905	-0.514627	-1.06477	2.79645	10.8648	-0.553034	10.85	-0.549999	-0.908532	1.81708
10.7996	-0.371126	-1.4357	2.76913	10.8451	-0.437482	10.75	-0.45	-1.8174	1.81738
10.7089	-0.272405	-1.45262	2.63534	10.6542	-0.347474	10.65	-0.35	-1.8174	1.81738
10.5307	-0.147015	-2.19509	2.57359	10.5062	-0.245062	10.5	-0.25	-2.72796	1.81864
10.399	-0.066057	-2.20931	2.42296	10.3438	-0.150982	10.35	-0.15	-2.72796	1.81864
10.3085	0.0712071	-2.0257	2.43873	10.4884	-0.0812124	10.25	-0.0999996	-1.81964	0.909826
10.1917	0.0994595	-2.02529	2.17687	10.1537	-0.0482457	10.15	-0.0499992	-1.81963	0.909818
10.0354	0.211542	-2.33568	2.14638	9.92588	0.00395802	10	9.49949e-07	-2.73049	0.910169
9.90196	0.206721	-2.33258	1.84269	9.85676	0.0351738	9.85	0.0500011	-2.73047	0.910161
9.74153	0.303804	-2.54557	1.8229	9.63973	0.0585714	9.7	0.0500011	-2.72439	0
9.59734	0.251095	-2.53788	1.44431	9.54669	0.0374948	9.55	0.0500011	-2.72438	0
9.43453	0.328554	-2.68074	1.43365	9.32242	0.112393	9.4	0.100001	-2.72773	0.90923
9.28376	0.301487	-2.67753	1.17161	9.24446	0.153574	9.25	0.15	-2.7277	0.909222
9.12854	0.365783	-2.71662	1.16964	9.0614	0.20077	9.1	0.2	-2.72652	0.908843
8.9764	0.359288	-2.71574	0.994337	8.94752	0.260272	8.95	0.25	-2.72653	0.908843
8.87912	0.421154	-2.32326	1.03008	8.90199	0.247143	8.85	0.25	-1.81847	0
8.75662	0.387712	-2.307	0.807655	8.76016	0.263752	8.75	0.25	-1.81846	0
8.54073	0.422929	-2.96001	0.755363	8.46355	0.258809	8.55	0.25	-3.6326	0
8.37725	0.375861	-2.95432	0.536239	8.35367	0.252596	8.35	0.25	-3.6326	0
8.22251	0.40718	-2.84361	0.545828	8.05161	0.241868	8.2	0.25	-2.72841	0
8.06728	0.357825	-2.83644	0.349716	8.05411	0.247878	8.05	0.25	-2.72842	0
7.92027	0.378504	-2.72666	0.357849	7.78653	0.205765	7.9	0.2	-2.72708	-0.909025
7.76965	0.291765	-2.72179	0.09479	7.74339	0.144028	7.75	0.15	-2.72705	-0.909016
7.62609	0.297175	-2.71858	0.095219	7.77346	0.0969346	7.6	0.100001	-2.73169	-0.910554
7.4763	0.194599	-2.71537	-0.171324	7.45362	0.0452052	7.45	0.0500011	-2.73169	-0.910554
7.31012	0.187271	-2.89936	-0.171126	7.15329	0.0425189	7.3	0.0500011	-2.99789	0
7.16674	0.117429	-2.89555	-0.322821	7.16618	0.0287673	7.15	0.0500011	-2.9979	0
7.08157	0.0947336	-2.35498	-0.331779	7.17215	-0.0469302	7.05	-0.0499995	-1.81811	-1.81813
6.95381	-0.0163436	-2.35247	-0.5615	6.95426	-0.147757	6.95	-0.15	-1.8181	-1.81811
6.85741	-0.0527499	-2.09174	-0.578625	6.83008	-0.250179	6.85	-0.25	-1.81646	-1.81646
6.74619	-0.193325	-2.08887	-0.847396	6.76395	-0.345347	6.75	-0.35	-1.81645	-1.81645
6.66905	-0.249352	-1.82635	-0.880423	6.74798	-0.457727	6.65	-0.45	-1.81901	-1.819
6.56287	-0.409921	-1.84537	-1.15774	6.54569	-0.565853	6.55	-0.549999	-1.81899	-1.81898
6.54168	-0.502335	-1.24306	-1.27091	6.565	-0.754748	6.5	-0.749999	-0.909789	-3.63914
